year,ws,treatm,s_type,C_Mg_ha_sum,N_Mg_ha_sum
2018,77,Group Selection,Wahee,400.44,5.49
2018,77,Regeneration,Craven,283.07,1.44
2018,77,Regeneration,Wahee,433.50,6.00
2018,77,Thin,Wahee,462.01,9.39
